rank,model_id,family,symbol,timeframe,side,lookback_bars,entry_threshold,exit_threshold,min_hold_bars,cooldown_bars,vol_filter_mode,vol_quantile_max,adx_threshold,trend_strength_threshold,leverage,allocation_fraction,notional_fraction,train_return,validation_return,locked_oos_return,train_mdd,validation_mdd,locked_oos_mdd,train_sharpe,validation_sharpe,locked_oos_sharpe,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count,train_exposure_bar_count,validation_exposure_bar_count,locked_oos_exposure_bar_count,train_validation_return_ratio,train_minus_validation_return,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps,train_dominant_sample_gate_pass,execution_efficiency_proxy_gate_pass,primary_10bps_promotion_gate_pass,paper_candidate_gate_pass,decision,ready_for_paper,ready_for_real,real_money_execution,replay_live_notional_parity,locked_oos_liquidation_count,locked_oos_account_wipeout_count,rejection_reasons
455,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p03_x-0p005_hold18_cool6_low_vol_q65_2p0x_0p15_ed5798d1,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,2h,long_short,6,0.03,-0.005,18,6,low_vol_q65,0.65,0.0,0.0,2.0,0.15,0.3,0.16091144560995452,0.11982402763326183,0.006830403012750841,0.07878805252590404,0.04444720990105688,0.021158755602080692,1.1733870540398403,3.5749063287718146,0.8037524231101961,168,40,10,1641,388,107,1.3428979878931,0.041087417976692686,31.92687412895923,99.85335636105152,22.768010042502805,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.3, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.3, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_10_below_20
456,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p03_x-0p005_hold18_cool6_low_vol_q65_3p0x_0p1_ffc07d33,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,2h,long_short,6,0.03,-0.005,18,6,low_vol_q65,0.65,0.0,0.0,3.0,0.1,0.30000000000000004,0.1609114456099543,0.11982402763326161,0.006830403012750841,0.07878805252590404,0.04444720990105688,0.021158755602080692,1.1733870540398406,3.5749063287718146,0.8037524231101967,168,40,10,1641,388,107,1.3428979878931007,0.041087417976692686,31.92687412895918,99.85335636105133,22.7680100425028,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.30000000000000004, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.30000000000000004, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_10_below_20
463,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb6_e0p02_x0p005_hold18_cool6_none_3p0x_0p15_6d5baf19,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,6,0.02,0.005,18,6,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.34823111529532746,0.1280799310771712,0.007561244278023294,0.13379091976243418,0.06493534696534586,0.03273126839955798,1.2748726170691345,2.2577942651247342,0.6345081234204677,358,90,30,3508,843,290,2.7188577661359763,0.22015118421815627,21.615835834595128,31.62467434004228,5.600921687424663,True,False,False,False,train_dominant_shadow_until_execution_efficiency,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_return_per_turnover_proxy_bps_5.601_not_above_10.000
467,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p04_x-0p005_hold36_cool12_low_vol_q65_4p0x_0p1_191f49cc,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.04,-0.005,36,12,low_vol_q65,0.65,0.0,0.0,4.0,0.1,0.4,0.2791300720879202,0.14211690612636674,0.018046132690915373,0.14906499426620734,0.11219785337605703,0.02283176447393709,1.1529603102964234,2.5522634166466043,1.7963527181193617,58,13,5,1113,267,53,1.9640877337966027,0.13701316596155344,120.31468624479317,273.3017425507052,90.23066345457687,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_58_below_80;validation_trade_event_count_13_below_30;locked_oos_trade_event_count_5_below_20
482,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p03_x0p0_hold36_cool12_low_vol_q65_3p0x_0p15_7b019c88,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.03,0.0,36,12,low_vol_q65,0.65,0.0,0.0,3.0,0.15,0.44999999999999996,0.16639899559516258,0.14594331146285566,0.028664743283913108,0.20373686324772777,0.12558145413227695,0.02566273118994644,0.7031577872623911,2.316572613568295,2.197075952249016,62,15,7,1189,306,94,1.1401618472766608,0.020455684132306917,59.641217059198055,216.21231327830472,90.99918502829559,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_62_below_80;validation_trade_event_count_15_below_30;locked_oos_trade_event_count_7_below_20;validation_mdd_0.1256_above_0.12
483,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb12_e0p03_x-0p005_hold36_cool12_low_vol_q65_3p0x_0p15_61219c65,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,12,0.03,-0.005,36,12,low_vol_q65,0.65,0.0,0.0,3.0,0.15,0.44999999999999996,0.20726076020151152,0.14594331146285566,0.028664743283913108,0.20442736336274547,0.12558145413227695,0.02566273118994644,0.8277078964453456,2.316572613568295,2.197075952249016,62,15,7,1192,306,94,1.4201456587769827,0.061317448738655855,74.28701082491453,216.21231327830472,90.99918502829559,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_62_below_80;validation_trade_event_count_15_below_30;locked_oos_trade_event_count_7_below_20;validation_mdd_0.1256_above_0.12
485,debrepair_debounced_efficiency_repair_1h_solusdt_short_only_lb12_e0p02_x0p005_hold36_cool6_none_3p0x_0p15_ef4179cd,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,short_only,12,0.02,0.005,36,6,none,,0.0,0.0,3.0,0.15,0.44999999999999996,0.2332332533793091,0.1380999094363724,0.024704079822259528,0.255708835994059,0.09981955452128333,0.05065093470204041,0.8352803319353002,2.106647159930225,1.5088626022905642,246,63,26,4945,1261,475,1.688873326066648,0.09513334394293671,21.06894791141004,48.712490101013195,21.11459813868336,True,True,True,True,paper_testnet_candidate_after_fill_preflight,True,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,
497,debrepair_debounced_efficiency_repair_1h_solusdt_long_short_lb12_e0p03_x-0p005_hold48_cool0_none_4p0x_0p1_44b8ef4f,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,1h,long_short,12,0.03,-0.005,48,0,none,,0.0,0.0,4.0,0.1,0.4,0.2392282246636026,0.13465787261755113,0.015867299113065947,0.2517524930408077,0.09177257245000203,0.04976065478242642,0.8242280489311861,2.065735056283726,0.8641291679002313,250,61,22,6986,1716,653,1.7765632265931246,0.10457035204605147,23.922822466360262,55.18765271211112,18.031021719393117,True,True,True,True,paper_testnet_candidate_after_fill_preflight,True,False,False,"{""live_notional_fraction"": 0.4, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.4, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,
498,debrepair_debounced_efficiency_repair_4h_solusdt_short_only_lb6_e0p025_x0p0_hold48_cool12_adx20_3p0x_0p15_4d79ad8d,debounced_momentum_hysteresis_efficiency_repair,SOLUSDT,4h,short_only,6,0.025,0.0,48,12,adx20,,20.0,0.0,3.0,0.15,0.44999999999999996,0.1586697190005093,0.14744508846395732,0.011938082022834529,0.37096202165324754,0.13170611141144484,0.05616540516685398,0.6274120232541468,2.1073682889709295,0.6235433303245796,60,15,7,1505,396,142,1.0761275309573695,0.011224630536551983,58.766562592781234,218.4371680947516,37.89867308836359,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_60_below_80;validation_trade_event_count_15_below_30;locked_oos_trade_event_count_7_below_20;validation_mdd_0.1317_above_0.12
518,debrepair_debounced_efficiency_repair_1h_ethusdt_short_only_lb6_e0p025_x0p0_hold36_cool12_adx20_3p0x_0p15_e151aadf,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,1h,short_only,6,0.025,0.0,36,12,adx20,,20.0,0.0,3.0,0.15,0.44999999999999996,0.22124895890164464,0.1252081215157308,0.00878120765500734,0.26149703012226455,0.07385488108106464,0.01925883548938312,0.9923410213221148,2.3943009373589472,0.7400931052637998,160,42,18,3126,825,351,1.7670495829126192,0.09604083738591385,30.72902206967287,66.24768334165651,10.840997104947332,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_18_below_20
528,debrepair_debounced_efficiency_repair_2h_ethusdt_long_short_lb6_e0p03_x0p0_hold18_cool12_low_vol_q65_3p0x_0p15_024c5a03,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,2h,long_short,6,0.03,0.0,18,12,low_vol_q65,0.65,0.0,0.0,3.0,0.15,0.44999999999999996,0.13524495859768204,0.18013375436722945,0.012971569350910928,0.15558566302321875,0.05324296956403041,0.03161559083538423,0.7380439958477935,3.607379397502496,1.0243681692603277,158,38,10,1475,359,98,0.7508029745605872,-0.04488879576954741,19.02179445818313,105.34137682294121,28.82570966869095,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,locked_oos_trade_event_count_10_below_20;train_return_0.1352_below_validation_return_0.1801;train_validation_return_ratio_0.7508_below_1.00
543,debrepair_debounced_efficiency_repair_4h_ethusdt_long_short_lb12_e0p025_x0p0_hold48_cool12_adx20_3p0x_0p15_351a7018,debounced_momentum_hysteresis_efficiency_repair,ETHUSDT,4h,long_short,12,0.025,0.0,48,12,adx20,,20.0,0.0,3.0,0.15,0.44999999999999996,0.1767265564413596,0.12766926933851064,0.005826237118630839,0.1625906316629403,0.086381232641501,0.05728248744651243,0.7184050536061352,2.0287523070559565,0.32759924100236615,64,16,9,1643,419,222,1.3842529009293165,0.04905728710284896,61.363387653249866,177.31842963682035,14.385770663286024,False,True,False,False,no_promotion_shadow_or_reject,False,False,False,"{""live_notional_fraction"": 0.44999999999999996, ""parity"": true, ""recorded"": true, ""replay_notional_fraction"": 0.44999999999999996, ""sizing_mode"": ""notional_fraction_equals_leverage_times_allocation_fraction""}",0,0,train_trade_event_count_64_below_80;validation_trade_event_count_16_below_30;locked_oos_trade_event_count_9_below_20
